20200814	1	In the time we've been out of school, I thru-hiked the #appalachiantrail in '01 oddly enough, reentry into a classroom this week felt very similar to how I felt that year. #claustrophobic #anxious #glad2work #getoutside #BackToSchool2020 #SchoolReopening
20200814	1	It's so great so see the kids happy to be back at school. They should never have had this much time off in the first place. Poor things have been going crazy. #School #schoolsreopeninguk #schoolsreopening #schools
20200814	1	It’s unfortunate that so many humanitarian educators of good will are going along with the Trump idiocy of opening schools. #SchoolReopening
20200814	1	Liar. You are following selective information from Sick Kids. But you haven’t reduced the number of kids in elementary school. #onpoli #SchoolReopening
20200814	1	Local public health officials should "certify" when schools are safe to open. #SchoolsMustShutdown
20200814	1	NZ has 4 new cases- Country shutsdown.  Spain has 3k new cases- Clubs/bars shutdown.  US has 50k+ new cases- Schools are opening.  #SchoolsMustShutdown
20200814	1	Not off to a good start #schools #ReopeningSchools
20200814	1	OSIRISREx stands for Origins, Spectral Interpretation, Resource Identification, Security-Regolith Explorer. It will deploy Touch-And-Go Sample Acquisition Mechanism (TAGSAM). #science #astronomy #cosmology #schools
20200814	1	She told you—masks are here forever under her regime.  Further, she truly believes that SHE controls a virus.  “I cannot guarantee the virus will not get in...” #nmpol #OpenSchools
20200814	1	Virtual Meet the Teacher went great! The students were asked what they were most excited for in 5th grade? Each one of them said to be back in school with their teachers ! It’s going to be a great year! #Love2Learn #SchoolReopening
20200814	1	While we are making our schools safer I think we should take the opportunity to invest in heating and A/C. I am sure some schools don't have it. This would help learning and we can incorporate uv sanitization on ducts, per room, to hinder class to class spread #SchoolReopening
20200815	1	#outdoorliving is going to turn into not just a nice luxury for homeowners, but an economic imperative for a functioning society.  Schools ought to be building outdoor classrooms, and yes there are challenges with climate, etc.  #innovate #COVID19 #schools
20200815	1	20+ quizzes in the app - many free to use. An example question: At what point does someone require an enhanced DBS due to 'regulated' activity? #schools
20200815	1	@GovMurphy when schools reopen in NJ and students and faculty get sick from coronavirus and they also bring it home to family remembers . You will be held responsible do the right thing #SchoolReopening
20200815	1	Add @BGISD to the list of schools who will move forward with in-person learning. Follow and support them! #SchoolReopening
20200815	1	Because Trump said if public schools are not open, government money should go with the children, not the schools, and parents start to find alternative means to educate their kids... #OpenSchools
20200815	1	Curious are you planning on not sending your child back to school ?  I just presumed most children that could would rejoin classes but now seeing in the local area that some parents will keeping kids at home .  #SchoolReopening
20200815	1	Fire them all. #SchoolReopening
20200815	1	Help!! Congress come back and rescue our nation. Start with the USPS mess. This is insane, no one can stop Trump the madman. I have taught US History, what will it say about the Trump in the History books. "He was the mad man that took down the US?" #USPSsabotage #SchoolReopening
20200815	1	How many of those Conservatives demanding that we send kids back to school because that's where they learn best ALSO demand that parents be able to HOME SCHOOl their children? Because, of course, that's better than public school. #SchoolReopening
20200815	1	If masks help protect those around you... and students aren’t required to wear masks...what does that say about the importance of teachers? #SchoolReopening #SchoolsMustShutdown
20200815	1	It’s not “courage” to put other people in danger.   #SchoolReopening
20200815	1	Keep schools closed until you’ve figured out how to reduce class sizes, fix ventilation issues, and keep our children, teachers, support staff and communities safe from a massive spike in cases. #SafeSeptemberON #SchoolsMustShutdown
20200815	1	Pretty basic I'd say #ReopeningSchools
20200815	1	So ludicrous. #OpenAmericaNow #OpenSchools
20200815	1	Teacher here. This is going to be a hard year, professionally and personally.  We desperately need rapid, inexpensive testing. And after the pandemic, we desperately need the #universalchildcare that #BidenHarris2020 is promising.  #ReopeningSchools
20200815	1	The federal government has failed the children of this country by not implementing a streamlined,cohesive nationwide plan.Scientific based & consistent messaging,efficient testing, contact tracing have been lacking & disastrous. It’s just so sad.#trump #coronavirus #schools
20200816	1	@BBCNews @SkyNews I thought that all #media #reporters should have an #English #degree. Evidently, they don't know that #criteria is the PLURAL of #criterion. The #exam #marking criteria ARE being reviewed. God !! #grammar #language #skynews #lbc #schools
20200816	1	@GOP screwed up our COVID response so badly  They have made it Impossible for children to return to school  safely   #SchoolReopening
20200816	1	A child I work with represents a serious infection risk. I spoke to my union. My union spoke to my Head. My Head said we'd do an individual risk assessment. I did the risk assessment. Nobody read it. Good to know I'm now safe.  #SchoolReopening
20200816	1	Calls for nationwide sickout as Arizona district cancels reopening #SchoolReopening
20200816	1	Cost of meal in case of residential and boarding schools, sports and games, management and operation of laboratories, computers, reduction of expenses on cleaning and maintenance.#AssamFightsCovid #India #FeesKamKarona #assamdeservesbetter #BreakingNews #SchoolReopening
20200816	1	DEFINITION OF SCHOOL : (This virus really likes people being ) indoors in an enclosed space for prolonged periods of close face-to-face contact. #SchoolReopening
20200816	1	Do you know what Jellyfish Sprite is? No, it is not Jellyfish, and it is not our usual Cold Drink. It is not as if Aliens have invaded Earth. Jellyfish Sprites are red flashes of light that are roughly 30 miles across and last for a few seconds. #science #schools
20200816	1	For schools to open teachers will have to be extremely strict enforcing masks & social distancing. This isn’t a game or a test. Every child is a potential spreader of a deadly virus. Our nation is now depending on teachers to save lives because our leaders won’t #SchoolReopening
20200816	1	Governors needs to have same conviction they have had to crush businesses they don’t like or believe spread #Covid_19 and use it to fire every Govt employee that refuses to go back to work.  The situation would quickly change. #ReopeningSchools
20200816	1	Kids need a safe education. Lets keep schools closed till  Corona is handled, then cancel summer vacations to catch up. Vacation is not as important as education. #SchoolReopening
20200816	1	Open schools now!!!!! #schools
20200816	1	School will be starting soon. When do your kids go back?Do you feel that masks should be mandatory for students and/or faculty? Are you opting to do online learning? Other thoughts about s hools reopening? #SocialDistancing #school #onlineclasses #onlinelearning #SchoolReopening
