20200804	1	I WILL NOT TAKE A VACCINE. #BillGatesBioTerrorist #BillGatesIsNotADoctor #FauciTheFraud
20200804	1	It is impossible for a #safe Vaccine to be ready before the election - though trump and his enablers will try to make it seem so. It will be "false hope" spread to the American people and some will believe, and that's the scary part.  #Covid19 Listen to #Science #Fauci
20200804	1	What proof that mask works? He simple says,  “there is no doubt, when used with social distancing that mask work”.  Cite the study! #FauciFraud
20200804	2	Agree, he should #FireFauci
20200804	2	Are you so completely stupid to believe the discredited @ScottGottliebMD ? Have you no shame? Certainly no intellect. And to think folks once thought highly of your prospects. See @AlexBerenson. Quickly! You have important responsibilities. #FireFauci
20200804	2	Did #GeorgeFloyd die OF #COVID19 or WITH #COVID19? #FauciTheFraud
20200804	2	Fauci the phones!! #FireFauci
20200804	2	Heart reaching story ~ Thank you @ChrisCuomo & CNN ~ You #HONORTHEM, you #SHOWTheirFaces, you #SHARETheirStories. DEVASTATING 155,196+dead! In July alone 1,874,459 new  cases #TrumpHasNoPlan #COVID19 #COVIDIOT #AmericasGreatestMistake #TrumpFailsAmerica #TrustFauci
20200804	2	I WILL NOT TAKE A VACCINE. #BillGatesBioTerrorist #BillGatesIsNotADoctor #FauciTheFraud
20200804	2	I took it. I know it works. I am alive to tell my story, why isn’t there a push to donate recovered patients plasma ? Media should be asking for donations and telling where we go @realDonaldTrump @CDC #FireFauci
20200804	2	I'm with him! #FireFauci
20200804	2	Is the pandemic gone ? Are people not dying ? Just wondering, are you going mandate masks ? #IStandWithFauci
20200804	2	This guy has been breathing his own CO2 for too long. #FireFauci
20200805	0	And because Fauci owns half the patent for a vaccine. Follow the money.  #FauciTheFraud
20200805	0	Fauci is always touching his mask. He is an idiot who has watched the health of Americans decline in his decades as a bureaucrat. #FireFauci
20200805	0	I’m not happy that you won’t stand up to Fauci and Birx!! #FireFauci
20200805	0	Over 32,000 New Yorkers have died from coronavirus and Dr. Fauci calls it the model that all states should follow.  Let's end it now. #FireFauci
20200805	0	This is because he positioned to profit immensely from a vaccine. When was the last time #Fauci treated a patient? Answer... decades! He needs to be prosecuted for causing the deaths of thousands of Americans? #FireFauci
20200805	1	And the only 2 people in the room with masks on are the doctors. Maybe the rest of the fools in this meeting should follow their lead  #Fauci
20200805	1	You're being scammed!! Hydroxychloroquine is what this Nation NEEDS!!  Make it happen, Sir! #HydroxycholoroquineWorks #FauciTheFraud
20200805	2	Be smart and #FireFauci
20200805	2	I forgot to add that science says that #Hydroxychloroquine is already viable as a treatment and the scientific process, if everyone is being honest, requires that you test as many variables as you can instead of focusing on one “vaccine” #BillGatesIsNotOurFriend #FireFauci
20200805	2	It's my opinion he woke up his own viruses by wearing a mask, and he got a fever to try and kill it off. I don't know how old he is, but if he gets the annual vax and got run down with the mask. It's all keeping it going, and going,  on and on until they find out  #FraudFauci
20200805	2	The DOLTISH Goat  #FireFauci
20200814	1	@realDonaldTrump it is way past time to fire him.  Now he is contradicting your voting policy! #FireFauci
20200814	1	@realDonaldTrump when will this corrupt POS be prosecuted for treason?   #firefauci
20200814	1	Also in #northern state the play #frozen will be #Cancelled because the children will be#living it!  #firefauci
20200814	1	Anyone else notice the uptick in the liberal @dnc driven media reports about Children and #COVID19 and the worse fall ever! It’s called Cold and Flu  season for a reason! #HerdImmunity #FauciTheFraud
20200814	1	But when asked about protests and church he wants to play games! Smh hes a joke! #FireFauci
20200814	1	Fauci made a deal with the devil and will find out November 3rd he was on the wrong side of history! #FireFauci
20200814	1	Fauci, fraud, hasn’t spent any time with COVID-19 patients yet he constantly injects his biased opinions on subjects unrelated to his specialty, now,mail in voting, esp if POTUS suggest “A”, he interjects with “B”just to hurt him! He’s vindictive & should be ignored! #FauciFraud
20200814	1	Hoping to see changes soon with Scott Atlas @SWAtlasHoover ... Fauci has been a nightmare #FireFauci
20200814	1	I recommend a duck-tape mask for #JoeBiden #KamalaHarris, #JayInslee #Fauci
20200814	1	If you dont want to be forced to have a fauci approved vacine. You better vote rep. #FireFauci
20200814	1	Plus democrats are in bed with big pharma. If elected you will be forced a fauci  aproved vacine. Make sure you get out and vote red. #FireFauci
20200814	1	This mother fucker can't make up his mind. We're all going to die... then we're not... masks bad.... now good.... stay in the house..... now go out to vote.... Make up your mind. #FauciTheFraud
20200814	1	This sounds like something fucked up Falsey Fauci had to say. #FireFauci
20200814	1	What the heck has Dr death @DrAnthonyF been doing he had plenty big trials BEFORE this one #FireFauci
20200814	1	“I think with a combination of good public health measures, a degree of global herd immunity and a good vaccine, which I do hope and feel cautiously optimistic that we will get, I think when we put all three of those together, we will get control of this” #Fauci
20200814	2	Hopefully he will be a breathe of fresh air. #FireFauci
20200815	1	And yet they tell people to wear masks outside? #FauciTheFraud
20200815	1	Dr. Fauci is the main advocator of the "Gain of function" virus research and most of the funding for Wuhan research institute of virology to catch the Bats worldwide came from NIH. He and his NIAID should be held for accountable. #firefauci
20200815	1	Fraud has to comment on everything.  #FireFauci
20200815	1	I pray that Trump's brother doesn't die of Covid-19.  We've lost too many good Americans already from this terrible virus from China.   @realDonaldTrump #MAGA #MAGA2020 #Florida @FoxNews @BBCPolitics #COVIDIOT #Covid_19 #coronavirus #FauciTheFraud
20200815	1	Many #ICU #Covid19 Patients were Very Sick With #PreexistingConditions BEFORE They Got #COVID. These Conditions are Now Called "Side Effects" of Covid to Get Coverage Under Federal Gaurantees. #msnbc #foxnews #nytimes #cnn #wsj #cnbc #politico #huffpost #drudge #cdc #wapo #fauci
20200815	1	My response: #FireFauci
20200815	1	Nah they don’t HAHAHHAAH there’s protests for #firefauci
20200815	1	Trump's people. They really believe this stuff. #COVID #ConspiracyTheories #WearAMask #DrFauci
20200816	1	7 months in and he's just now warning us about the risk to persons with obesity, hypertension,&diabetes.Treatment protocols could have been tailored to their specific comorbidities to mitigate the impact of covid illness and health coaches could have been provided. #FireFauci
20200816	1	@realDonaldTrump @POTUS we want to hear from Dr #Fauci who is expert & knows what he is talking about. #TrumpFailedAmerica #TrumpMeltdown #TrumpVirus #COVID19 #FauciHero
20200816	1	Already evidence schools,  universities should not be reopened, many already testing positive. Sad but true. There’s remote learning. Now Fauci says taking temperatures doesn’t work, is that like “no need to wear masks.” Beginning to wonder if he’s working for Covid, Inc. #Fauci
20200816	1	Didn’t Fauci also say we could meet someone online and have sex with them w/o worrying abt COVID? Then he got the Media and Democrats to spread WAR against Hydroxy Cloroquine b/c @realDonaldTrump had a good feeling it could work as Treatment for Virus? @reubing#FireFauci
20200816	1	Dr. Fauci now says thermometers are NOT reliable and should not be used to check individuals. This  has been wrong and inconsistent more than the weather forecasters. Come on man! Fire this clown! #ByeFauci #FireFauci
20200816	1	Fauci said schools should be prioritized to open & “non essential“ businesses like restaurants & bars should be closed in communities. Fauci has done so much damage to our country. #FireFauci
20200816	1	Hmmm, let's count the reasons why the press is up your ass... #ElectionInterference #USPSsabotage #COVID19Pandemic #COVID19 #Russia #MichaelCohen #MuellerReport #EpsteinIsland #TrumpIsALaughingStock #PoliceBrutality #RacistInChief #LiarInChief #CovidiotInChief #Fauci
20200816	1	There will be No Herd immunity for Covid-19 because this virus is not from nature but it is a virus made in a laboratory and built as a bioweapon so this is why rising heat in summer doesnot affect and reduce its transmission #FireFauci
20200816	1	This is what I think also. #FireFauci
20200816	1	You may ask, “Who benefits?” Therein lies the answer. And you won’t find it in the mainstream - that is merely the reiteration of the narrative. #COVID19 #BillGates #fauci
20200817	1	@BrianKempGA believe the #science #masksdontwork hand washing social distancing sanitizing staying home when sick. Better check with #osha before #mandating #masks there’s a whole lots of #guidelines not being followed. Masks are false sense of #security per #cdc #WHO #fauci
20200817	1	Great however, WE DONT CARE ABOUT WHAT FAUCI HAS TO SAY!!! #FireFauci
20200817	1	It's way past time to fire and rebuke Fauci #FireFauci
20200817	1	Local chiropractors father died last night, 94 years old COPD, and other health issues. Listed his death has coronavirus. This is the bullshit lies we are all dealing with. Enough, and over it. #coronalies #FauciTheFraud
20200817	1	Masks Don't work.  Please end the madness now.  You need to #flattenthefear.  100 percent back to normal unless you are elderly.  Football on with fans.  Military academies don't need to be locked down.  They need herd immunity.  #FireFauci
20200817	1	Vote in person but #firefauci
20200817	1	Why is Anthony Fauci still working at the NIH and even allowed in the White House? #FireFauci
20200817	1	You lost everyone by mentioning #FireFauci
20200818	1	5 governors who ordered Covid patients to nursing homes. #CuomoIsAMurderer  Fauci sent 7 million to Wuhan lab over 6 years.   Feb Fauci says Covid is nothing to worry about.  March Fauci says no need for masks.  False info to our POTUS & To American people.     #FauciTheFraud
20200818	1	About flipping time! #FireFauci
20200818	1	Boom. #FireFauci
20200818	1	Dr. Fauci says they did it correctly! #FireFauci
20200818	1	Fauci is a fraud and should be replaced..#FireFauci
20200818	1	Just imagine where we’d be if we had a scientist that wasn’t wrong about everything #firefauci
