20200728	2	U should be ashamed of ur behaviour and the crap u keep spouting... this started as a 3 week lockdown to protect the nhs and flatten the curve..what the hell is happening!!???#KeepBritainFree #NoMaskOnMe
20200729	0	@TheDemocrats @GOP @POTUS @GovInslee why are we ignoring Dr. Emanuel? Because it’s all about political war against @realDonaldTrump #voteliberalsout #OpenOurSchools #OpenAmericaNow #NoMask
20200729	0	Had to pick up the mother-in-law this afternoon. Wouldn't unlock the car door for her until she took the stupid mask off. #NoMasks
20200729	0	Hoax, farce, deception, fabrication, fiction, con job, flimflam, hustle, falsehood, scam, hoodwink, fake, prevaricate, bogus, sham, phony, and just plain LIES !  #coronavirus #NoMasks
20200729	0	How about that #WhiteCoatSummit? They're Drs on the frontlines. Not Hollywood Drs, Not Political Drs. Regular, every day Drs saying Hydroxycloroquine, Zinc & Zpak are THE CURE for Covid19. What do you say about THAT, Mr. Governor?  Why aren't you pushing that GREAT NEWS? #NoMasks
20200729	0	It must be difficult to get through life without a brain in your head.  Do some research. Masks are to silence you. Period.  Be a fools little sheep and keep conforming #MasksOffAmerica
20200729	0	Mother Nature along with good hygiene is slowing the covid virus, not masks #MasksOffAmerica
20200729	0	Please cite one study that shows masks are more than 1% effective at filtering aerosolized virus.  And don’t cite the ones only looking at unidirectional forward expression.  They admit almost all breath comes out the sides, top, and bottom.  #masksdontwork
20200729	0	Sheeple on the radio this morning complaining that the police are not fining those of us who are not wearing masks. Shit bags!  #NoMasks
20200729	0	Shopped in Sainsbury’s for over 20 years. I won’t be back in till the mask covering is optional. Found another supermarket close by that doesn’t challenge you to wear a mask on entry they leave it up to the individual. So my weekly shopping money goes into there till #NoMask
20200729	0	That is evil. That woman's mask isn't going to do much anyway. Unless she's wearing an N95 or better, what's the point? She's out in public at what seems to be a busy time. Then to say that to kids. Come on! I'm guessing she never got married, and never had kids.  #NoMasks
20200729	0	Why do I refuse to wear a mask? Because...IT’S BEYOND FUUUCKING STUUUPID!!! #NoMask
20200729	0	You believe that?  It’s an arbitrary number.  No one goes into a store and stands in place.  More than 99% of your breath escapes the mask unfiltered.  2 ft or 20 ft matters not.  #masksdontwork
20200729	1	Follow your own advice, then. You did an entire press conference with the mask hanging from your ear. #MasksOffAmerica
20200729	1	Love how she’s not staying 6 feet away because her miracle mask will keep her safe! Dumb people need to stay home! #MasksOffAmerica
20200729	2	.@ohiogop @OHRGOPCaucus @OhioSenateGOP @LarryObhof @bobpetersonfarm @RepGaryScherer @BrianStewartOH @VoteJenaPowell GOP needs to push back the Teachers Union, support the schools and get us open 100 pct now! #NoMasks
20200729	2	Covid Is hoax #NoMasks
20200729	2	Most Americans feel like a child yelling at their parents, please stop arguing with each other and work together! #BarrHearing #America #COVID19 #masks #MasksOffAmerica
20200729	2	Not everyone can wear a mask... #NoMasks
20200729	2	Virus with 99.97 % survival rate. Median age of death with virus 81. 60,000 extra cancer deaths as NHS closed so fat nurses could make tik tok videos. Lockdown was unecessary disaster. #NoMasks
20200729	2	What is the scientific evidence fot face masks? #NoMasks
20200730	0	#Masks don't work! If you have #COVID19 and you wear a mask, you give yourself #coronavirus every time you inhale. The virus is in the masks AND it's in the tests! Mr. @realDonaldTrump knows cause he is SO SMART! Listen to your president, people. #MasksOffAmerica
20200730	0	@GovTimWalz I’ll pay a fine for not wearing a mask per your ridiculous mandate just as soon as the rioters who committed felonies when destroying Minneapolis are imprisoned and pay restitution.  #NoMasks
20200730	0	Any other time I'd have gone shopping with my sister this week, buying inessentials, eating out. But with mask rules in place we stayed in. #NoMasks
20200730	0	Death is part of life.....God has already decided when an individual is to die....so if it’s God’s Will.....then no mask will protect you or anyone else for that matter.#NoMasks
20200730	0	Do NOT send me masks.  I do not want them nor will I accept them.  #NoMasks
20200730	0	He didn’t get it because he WASNT wearing a mask!!! Covid goes through masks you giant group of idiots!!! And there’s a cure in #hydroxycholoroquine  so get over your stupid #Plandemic rules and regulations that are killing people through depression and suicides! #MasksOff
20200730	0	He started wearing one recently and then caught the virus. How in the world does that make the case for masks? If anything it proves they are useless, and probably even harmful. #Plandemic #NoMasks
20200730	0	How tf am I supposed to kiss my homies on the lips through this mask?? That’s why I’m #NoMask
20200730	0	I  refuse to wear a face mask in public or shops. Am happy to respect other people's opinion and maintained social distancing. But I have right to make a choice in what I say or do. #NoMasks
20200730	0	I also wonder if the sudden decision to mandate masks in the middle of summer is to suppress people’s immune systems to ensure a fall/winter spike?  #NoMasks
20200730	0	I refuse to wear a mask, but ill happy to repect others by social distancing. I can feel people watching me, like am a awful human being. Is not nice every time I have to shop for my family. #NoMask
20200730	0	If you social distance why wear a mask and vice versa. Quit trying to scare people. Lord the flu kills & y'all never cared! #MasksOffAmerica
20200730	0	Never not the BS vaccine they are producing. Haven’t had a clue shot in nine years since I got sick after getting one. Guess what have not had the flu in 9 yrs. #FakePandemic #MasksOffAmerica
20200730	0	No! Stop your stupid propaganda. Get out of here you communist! Masks are worthless and it’s stupid to wear them. #DumpDucey #NoMask
20200730	0	ONLY sick people need a mask. Wake up Americans #MasksOffAmerica
20200730	0	Oh, the irony…  Phantom of the Opera, you know, the one with the MASK, is being canned!!!  #NoMasks
20200730	0	Please stop with the mask #covidiocy... for anyone under 65, the risk is virtually ZERO. #NoMasks
20200730	0	Sheeple are so focused on the sins of the past they don’t see what’s happening. Modern day slavery should be the issue cause it exists. Through sex trafficking, child trafficking & now MASKS. Masks hurt more than help. They are just a sign of submission.  #MasksOff
20200730	0	That is what most elders look like in their n-95 masks. Turns out, if you are older & have breathing issues anyway, including physical restrictions like weight, it can make the mask deadly. If he leaves it on longer he could die. #oxygen #nomasks
20200730	0	The TRUTH @ottawahealth is hiding from you:    Once the temperature reaches above 74F degrees 23.3C the virus CANNOT survive!.  Why the masks?  (mind control) Why the increase in numbers? (more mind control) Why distancing? (mind control)  Awake now? #OttawaMaskContest #NoMasks
20200730	0	The data shows for healthy people masks can present greater danger because of contamination. #NoMasks
20200730	0	The people are brainwashed. Magic masks will save lives. GARBAGE! #NoMasks
20200730	0	Walked in Asda yesterday, security guard shouted “mask on please”.. carried on about my business... the battle just started #NoMasks
20200730	0	Well @henrymcmaster you can just have your people fine me $100 cause it is unconstitutional to require masks. #ConstitutionOverCoronavirus #MyChoice #NoMask
20200730	0	Who gives a flying shit what Madrid is doing. This is the United States of America, a Republic under the #ConstitutionOverCoronavirus   So,  #MasksOffAmerica
