20200712	1	Just another day at #workingfromhome unless you are  one of the #CovidWarriors. #StayHomeStaySafe
20200712	1	Just found out that nurses, doctors and surgeons that wear face coverings have extra oxygen pumped into the room they are in to compensate for oxygen lost from the mask. They kept that quiet. #COVID19 #NHS #FaceCovering #coronavirus #lockdown
20200712	1	Just read the news that #AishwaryaRaiBachchan and #AradhyaBachchan also tested positive for covid in their second test God please give strength to them and to all the ppl who got infected with this virus #StayHomeStaySafe
20200712	1	Just tried to provoke you  safalta mil gyi ? #lockdown
20200712	1	Keep well soon sir i have pray for god for  fast recover   @SrBachchan #coronavirus #pandemic #StayHomeStaySafe
20200712	1	Kid was meant to be playing his first game of footy this afternoon. Sigh. #lockdown
20200712	1	Last 13 days was seriously very depressing. We have too much load of Staff salary, paying our bills, rent, etc. Business is Zero. We have already taken burden of last lockdown. But what about now?Middle Class peoples are getting ruin. @himantabiswa #GuwahatiLockdown #lockdown
20200712	1	Laziness, doubt, fear and ignorance - are few of the hurdles that may be faced by a spiritual seeker. With effort and determination, it is possible to overcome these tendencies which prevent us from utilizing the divine opportunities of life. #SundayThoughts #StayHomeStaySafe
20200712	1	Let’s make it simple let Face Mask be your pass for movement during lockdown period.  I hope it works here people love to flaunt passes here .  #Srinagar #SrinagarRed #lockdown
20200712	1	Meanwhile Zoom India Head has said that the company may take legal action against Jio for copying UI.    #zoom #zoommeeting #jio #jiomeet #videocall #videoconference #meeting #app #tech #techmeme #techmemes #iphone #ios #android #windows #macos #mobile #workfromhome #lockdown
20200712	1	Moron.  #WearAMaskSaveLives and if you can't due to health reasons, then #StayHomeStaySafe
20200712	1	Most Asian restaurants I know in America are still not open for dinners to dine in other than to go but Other restaurants are open to everything. This is how you can tell Asians know how dangerous #coronavirus is.  #StaySafeStayHealthy #StaySafeStayHome
20200712	1	Most impressive thing 9yo said today? To friend while playing online: it is not luck! It is skill!! .  Most hilarious thing? To me when wanting to watch telly: it’s ok mum. You can just go and crack on with some work! I need some alone time. All good here #week14 #lockdown
20200712	1	Msg is clear... #StayHomeStaySafe
20200712	1	My house 2nd in lane & 8th house #COVID + patient admitted in Hospital he is milk wholesalers  Scary hai we taking care from begining  Few days before Husband fever cured Than me cured  Stay safe take utmost care friends  #StayHomeStaySafe
20200712	1	My trust issues begin with  'Ye lockdown sirf 21 din chalega'  #StayHomeStaySafe
20200712	1	N again...lockdown for three days in UP #lockdown
20200712	1	No other go mam. We have to start helping each other . Hope the things will get better in future mam and govt will start helping each and every affected person at the earliest. #StayHomeStaySafe
20200712	1	Notice the negative bars getting smaller each month over the last three months with #Pakistan #PPE #exports rising. #COVID19 #lockdown
20200712	1	Now this lockdown is taking toll on my personality.  #Corona #lockdown
20200712	1	Nowadays seeing a person without mask looks like person carrying suicide bomber #PleaseWearMask #StayHomeStaySafe
20200712	1	Oh fuck. Here we go again #lockdown
20200712	1	Oh please  listen to yourself. We need to wear them to keep ourselves and each other as safe as possible! You’d rather catch a potentially fatal virus than put up with a little mild discomfort?! #COVID19 #secondwave #lockdown
20200712	1	Ok , so I thought to express here , how much scared I am .. Bacchan Family tested COVID positive !! Prayers with them all , have speedy recovery  horrifying it’s becoming - Day By Day - #StayHomeStaySafe
20200712	1	One of my 9 builds is an all around 2 way and he is a problem  #lockdown
20200712	1	Or not hanging around people who pee their pants too  #StayHomeStaySafe
20200712	1	Our post lockdown #rhathymia masks a lingering fear - tomorrow may be dead already   #mpy @Dictionarycom #wotd #Covid19UK #lockdown
20200712	1	Our prayers with you wish that @SrBachchan Jii and @juniorbachchan Jii you both will recover soon . Every situation in life is temporary this bad situation will also passes away with the time Stay blessed .  #StayHomeStaySafe
20200712	1	Personally I would not go. You never know how people will react especially if drinking alcohol. Masks are to mainly to protect others, not yourself. Have seen videos where MAGA purposely cough on those wearing masks. Covid-19 now seems to be everywhere in  #StayHomeStaySafe
20200712	1	Please sir give some strict rules for the citizens as well . Because the way people are roaming outside is only going to get us the bad news .. #WakeUpEverybody its not the time to take it so lightly . Our lives are in our hands .. #StayHomeStaySafe
20200712	1	Please take #COVID__19  seriously It's not the joke which we people are considering.. Nd roaming hills  It's time to take care of self and all  #StayHomeStaySafe
20200712	1	Please take care Mr Responsible Citizen #StayHomeStaySafe
20200712	1	Please vote and #RETWEEET the poll to help make things worse for #sissy #faggot me #Britain #england #Scotland #COVID__19 #lockdown
20200712	1	Please with folded hands, I request @sidharth_shukla  & @ishehnaaz_gill to please stay safe & stay home. Mumbai isn't safe anymore. We fans can wait for your projects next year but can't take chance of your health as you both are precious to us..  Please #StaySafeStayHome
20200712	1	Prolly another eid under lockdown. God, this sucks  #lockdown
20200712	1	Rates of Veggies are skyrocketing, Business are closed, EMIS are on, Light bills are huge @MSEDCL @narendramodi @PMOIndia @nsitharaman @AmitShah Plz tell us how to survive Where @KDMCOfficial traders & small retailer had opened their shops for just 15 days in 4 mnths #lockdown
20200712	1	Remember when they all said we’d be back to normal by July if we all just followed social distancing, wore a mask and stayed home as much as possible.  Remember when all those people didn’t listen.  Look at us now.  #WearAMask #StayHomeStaySafe
20200712	1	Respected Sir, I want to request you to please do a complete lockdown in up for continous 15 days....cases are increasing badly day by day..now it's time to complete lockdown Please Sir it's my request you for safety of people....#jaan hai to jahan hai..#lockdown
20200712	1	SMS stands for short message service.Why can't we redifine sms as sanitization mask social distancing? #coronavirus #Covid19Karnataka #lockdown
20200712	1	Said before that I haven't had a takeaway since the lockdown started but my birthday is in a month and a day. Unless I decide to do anything else on that day perhaps I'll get one then, what should I get  #Food #birthday #Takeaway #lockdown
20200712	1	Saturdya and Sunday lockdown in UP is an example that goverment is hiding face from broken service of healthcare . This will kill small business where max buying and selling happen on weekends . Worst decision #lockdown
20200712	1	Shell seeking & picnics,sharp with brine Memory's a sandy beach On long afternoons Crayon red,our smiles Childhood ran for miles  A kiss for those days #charisma gently teased from pain & set aside  Into a sky that seems too wide Too long Rain bring blessed song #vss365 #lockdown
20200712	1	Should have been the rule from the start of #lockdown
20200712	1	Sincerely hoping that u do not tweet abt u bng positive in coming days  Karna catches up very fast. #StayHomeStaySafe
20200712	1	Sometimes people simply want to cling to their illusions and delusions -reality is messy and requires hard choices that their cozy idealism protects them from. The simple truth is that we’ve made a terrible mistake, but acknowledging that is too hard, too awful #covid #lockdown
20200712	1	Stay Home  Stay Safe  Save Lives #COVID19India #SafetyFirst #StayHomeStaySafe
20200712	1	Stay home. And I just followed, having seen your tweet because of someone I follow. But please... do what's smartest for you. I hope that means #StayHomeStaySafe
20200712	1	Staying up late not even fun anymore. It's just sad  #Quarantine #coronavirus #coronavirusinpakistan #boredathome #lockdown
20200712	1	Strick Lockdown should be there till cases be comes under control.  Situation is really bad outside. There’s no aggressive testings so pls #StayHomeStaySafe
20200712	1	Takecare of your health #Amitabh ji and #abhishek ji. We pray for your health and good life further... People in whole world please safe and be healthy.  #StayHomeStaySafe
20200712	1	That’s why their numbers are dwindling down!! #StayHomeStaySafe
20200712	1	The access information will be sent to those who register on or before 5pm.  #webinar #reinvent #goals #lifemastery #kelvinstephens #success #principles #pandemic #covid #lockdown
20200712	1	The only vaccine for COVID at present stage is common sense. #StayHomeStaySafe
20200712	1	The rainbow was only bettered by finally seeing you again Gareth.  March was a long time ago  #lockdown
20200712	1	The simple, empirically measured truth is that #covidiots are killing people. We're watching that play out now in the US south and southwest. It's heartbreaking and totally unnecessary. #WearAMaskSaveALife #StayHomeStaySafe
20200712	1	The team at the blood bank also ensured this. In the end I'm glad I could help save a life. Go ahead, register yourself as a donor, mark yourself available.  Now, more than ever, as it is difficult to get donors during this crisis. #blooddonation #donateblood #savealife #lockdown
20200712	1	There were rumours that administration is thinking to re-impose lockdown in whole J&K especially Kashmir.  There is no official order till now so don't believe the rumours.  #Jammu #Kashmir #JammuAndKashmir #lockdown
20200712	1	There’s a small gathering at the back of the garden and people are having a grand old time, howling with laughter!! Oh how we’ve all missed that!!! #coronavirus #lockdown
20200712	1	These A holes were opening parks yesterday Who r they trying to fool  #kashmir #july13 #lockdown
20200712	1	They: Hey, so how are you coping up with quarantine? Myself: Aaaah well, I can fosho participate in the next master chef session TBH.  Kitchens ko bhi lock karwa do Yaar  #Quarantine #lockdowndays #kitchennightmares #lockdown
20200712	1	This entire thread are #FactsNotFear #WearAMaskSaveLives #StayHomeStaySafe
20200712	1	This heatwave is nearly killing some of my flowers, so I took several precautions, moving what I could out of direct sunlight and watering them twice a day. Know what the heat isn’t killing? #COVID19 #WearADamnMask #StayHomeStaySafe
20200712	1	This is my 5th grade Primary school where I teach in Thailand. On Monday, we begin our third week of school. It can be done with concern and cooperation and a complete national lockdown for 45 days. #StayHomeStaySafe
20200712	1	This is so sad to know that veteran actor MR. Amitabh Bacchan got positive of covid-19 and also Abhishek Bachchan got positive of covid-19. #SalamatraheShahenshah #StayHomeStaySafe
20200712	1	This is ‘exponential growth’ in chart form. Even if you don’t math, this is clear as it can be. #WearADamnMask #StayHomeStaySafe
20200712	1	Thread of beautiful frames from some #films I got a chance to catch in #lockdown
20200712	1	Tune in to Supermoon Live To Home, tonight at 7 PM, only on #ZeeCinemaME @SupermoonHQ @ZeeLiveIndia @ZEE5Mena #Supermoon #StayHomeStaySafe
20200712	1	Tune in to Supermoon Live To Home, tonight at 8 PM, only on #ZeeTVUK!  @SupermoonHQ @ZeeLiveIndia @ZEE5Global #Supermoon #StayHomeStaySafe
20200712	1	Virus now on its peak #COVID19India #CoronavirusIndia #StayHomeStaySafe
20200712	1	Wait... You mean the stay at home order are causing an increase in domestic violence. Well we have to listen to our gov masters to save just one life from Covid. Remember ladies #StayHomeStaySafe
20200712	1	We all wish them a speedy recovery #StayHomeStaySafe
20200712	1	We are locked but not down  #lockdown
20200712	1	We don't need your selfish individualism here. We are fine. On your way. I'm sure you have other things to do other than try to incite civil unrest in a foreign country. #StayHomeStaySafe
20200712	1	We had a massacre in 96 and 35 people were killed. Our government was smart enough to bring in gun laws. My babies will never have to worry about being shot in school. I live in Melbourne and 99% of us have no issue with the current lockdown. #StayHomeStaySafe
